Time,Action,Symbol,Strategy,Trade_ID,BTC_Trend,ADX_1h,ATR_Pct,Micro_Score,Micro_Vol_USDT,Is_Burst,Is_Compressed,Vol_Rank,EMA_Extension,Entry_Efficiency,Config_JSON,Entry_Price,Leverage,Reject_Reason,Exit_Reason,Exit_Price,PnL_USDT,Max_Favorable_Price,Max_Adverse_Price,SL_Dist_ATR,Hour_TW,Weekday,Pullback_Vol_Ratio,Eval_15m_Pct,Eval_1h_Pct,Eval_4h_Pct
2026-05-10 10:11:02,EVAL_ENTRY,B/USDT:USDT,PULLBACK,BUSDT:USDT_1778364619,Bullish,26.31,0.0155,7,139245.0,1,0,0.0,0.06,-1.33,"{""Risk"": 0.02, ""Type"": ""FULL""}",0.3751,10,,,0.0,0.0,0.0,0.0,0.5,6,6,0.447,-2.16,-2.88,-1.81
2026-05-10 10:11:02,EVAL_EXIT,B/USDT:USDT,PULLBACK,BUSDT:USDT_1778364619,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.3751,0,,SL_Hit,0.3722,-102.67,0.3751,0.372,0.0,6,6,0.0,-1.4,-2.12,-1.05
2026-05-10 13:25:02,EVAL_EXIT,XLM/USDT:USDT,BREAKOUT,XLMUSDT:USDT_1778342841,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.16171,0,,Probe_SL,0.16090145,-14.98,0.16336,0.16083,0.0,9,6,0.0,0.2,0.28,0.42
2026-05-10 15:19:01,EXIT,HBAR/USDT:USDT,RECONCILED,RECONCILED_HBARUSDT:USDT,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0924299323239,0,,TP1,0.09384,14.75,0.0,0.0,0.0,15,6,0.0,,,
2026-05-10 16:03:22,ENTRY_PROBE,CC/USDT:USDT,BREAKOUT,CCUSDT:USDT_1778400202,Bullish,23.44,0.0042,7,194426.0,1,1,1.0,1.43,-2.97,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.15225,5,,,0.0,0.0,0.0,0.0,1.19,16,6,0.0,,,
2026-05-10 16:05:50,EXIT,CC/USDT:USDT,BREAKOUT,CCUSDT:USDT_1778400202,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.15225,0,,Probe_SL,0.15148875,-15.08,0.15225,0.15143,0.0,16,6,0.0,,,
2026-05-10 19:19:03,EVAL_EXIT,HBAR/USDT:USDT,RECONCILED,RECONCILED_HBARUSDT:USDT,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0924299323239,0,,TP1,0.09384,14.75,0.0,0.0,0.0,15,6,0.0,0.19,0.38,0.79
2026-05-10 20:04:04,EVAL_ENTRY_PROBE,CC/USDT:USDT,BREAKOUT,CCUSDT:USDT_1778400202,Bullish,23.44,0.0042,7,194426.0,1,1,1.0,1.43,-2.97,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.15225,5,,,0.0,0.0,0.0,0.0,1.19,16,6,0.0,0.22,0.51,0.32
2026-05-10 20:06:03,EVAL_EXIT,CC/USDT:USDT,BREAKOUT,CCUSDT:USDT_1778400202,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.15225,0,,Probe_SL,0.15148875,-15.08,0.15225,0.15143,0.0,16,6,0.0,0.73,1.04,0.74
2026-05-10 21:00:37,EXIT,1000SHIB/USDT:USDT,RECONCILED,RECONCILED_1000SHIBUSDT:USDT,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.006399,0,,TP1,0.006495,14.59,0.0,0.0,0.0,21,6,0.0,,,
2026-05-10 23:16:20,ENTRY_CONFIRM,S/USDT:USDT,BREAKOUT,SUSDT:USDT_1778344580,,0.0,0.0,9,325314.0,1,0,0.0,0.0,0.0,{},0.05666,10,,,0.0,0.0,0.0,0.0,15.46,23,6,0.0,,,
2026-05-10 23:16:20,EXIT,S/USDT:USDT,BREAKOUT,SUSDT:USDT_1778344580,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.052462277911349484,0,,TP1,0.05666,81.71,0.0,0.0,0.0,23,6,0.0,,,
2026-05-10 23:20:20,ENTRY_CONFIRM,AAVE/USDT:USDT,BREAKOUT,AAVEUSDT:USDT_1778334079,,0.0,0.0,7,618778.0,1,0,0.0,0.0,0.0,{},99.55,10,,,0.0,0.0,0.0,0.0,17.99,23,6,0.0,,,
2026-05-10 23:20:21,EXIT,AAVE/USDT:USDT,BREAKOUT,AAVEUSDT:USDT_1778334079,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},95.06937500000001,0,,TP1,99.55,53.77,0.0,0.0,0.0,23,6,0.0,,,
2026-05-10 23:20:37,EXIT,S/USDT:USDT,BREAKOUT,SUSDT:USDT_1778344580,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.052462277911349484,0,,Trailing_Stop,0.05692357142857143,202.63,0.05741,0.0519,0.0,23,6,0.0,,,
2026-05-10 23:24:54,EXIT,AAVE/USDT:USDT,BREAKOUT,AAVEUSDT:USDT_1778334079,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},95.06937500000001,0,,Trailing_Stop,99.18464285714286,115.23,99.67,94.01,0.0,23,6,0.0,,,
2026-05-11 01:01:02,EVAL_EXIT,1000SHIB/USDT:USDT,RECONCILED,RECONCILED_1000SHIBUSDT:USDT,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.006399,0,,TP1,0.006495,14.59,0.0,0.0,0.0,21,6,0.0,0.86,0.86,1.65
2026-05-11 01:49:40,EXIT,HBAR/USDT:USDT,RECONCILED,RECONCILED_HBARUSDT:USDT,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0924299323239,0,,Trailing_Stop,0.09739355101514151,121.17,0.09878,0.09154,0.0,1,0,0.0,,,
2026-05-11 03:17:02,EVAL_ENTRY_CONFIRM,S/USDT:USDT,BREAKOUT,SUSDT:USDT_1778344580,,0.0,0.0,9,325314.0,1,0,0.0,0.0,0.0,{},0.05666,10,,,0.0,0.0,0.0,0.0,15.46,23,6,0.0,0.21,0.21,-1.01
2026-05-11 03:17:02,EVAL_EXIT,S/USDT:USDT,BREAKOUT,SUSDT:USDT_1778344580,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.052462277911349484,0,,TP1,0.05666,81.71,0.0,0.0,0.0,23,6,0.0,0.21,0.21,-1.01
2026-05-11 03:21:02,EVAL_ENTRY_CONFIRM,AAVE/USDT:USDT,BREAKOUT,AAVEUSDT:USDT_1778334079,,0.0,0.0,7,618778.0,1,0,0.0,0.0,0.0,{},99.55,10,,,0.0,0.0,0.0,0.0,17.99,23,6,0.0,-0.3,-0.3,2.48
2026-05-11 03:21:02,EVAL_EXIT,AAVE/USDT:USDT,BREAKOUT,AAVEUSDT:USDT_1778334079,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},95.06937500000001,0,,TP1,99.55,53.77,0.0,0.0,0.0,23,6,0.0,-0.3,-0.3,2.48
2026-05-11 03:21:02,EVAL_EXIT,S/USDT:USDT,BREAKOUT,SUSDT:USDT_1778344580,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.052462277911349484,0,,Trailing_Stop,0.05692357142857143,202.63,0.05741,0.0519,0.0,23,6,0.0,-0.25,-0.25,-1.46
2026-05-11 03:25:03,EVAL_EXIT,AAVE/USDT:USDT,BREAKOUT,AAVEUSDT:USDT_1778334079,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},95.06937500000001,0,,Trailing_Stop,99.18464285714286,115.23,99.67,94.01,0.0,23,6,0.0,0.07,0.07,2.69
2026-05-11 04:16:21,EXIT,1000SHIB/USDT:USDT,RECONCILED,RECONCILED_1000SHIBUSDT:USDT,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.006399,0,,Trailing_Stop,0.006583015,65.23,0.006679,0.006309,0.0,4,0,0.0,,,
2026-05-11 04:56:03,ENTRY,WLD/USDT:USDT,PULLBACK,WLDUSDT:USDT_1778446563,Bullish,33.39,0.0113,7,159381.0,1,0,0.0,2.59,0.85,"{""Risk"": 0.02, ""Type"": ""FULL""}",0.2728,10,,,0.0,0.0,0.0,0.0,1.5,4,0,0.352,,,
2026-05-11 04:56:04,ENTRY_PROBE,XLM/USDT:USDT,BREAKOUT,XLMUSDT:USDT_1778446564,Bullish,32.86,0.0084,7,328622.0,1,1,4.0,2.98,0.28,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.16708,10,,,0.0,0.0,0.0,0.0,0.78,4,0,0.0,,,
2026-05-11 04:59:03,ENTRY_PROBE,1000PEPE/USDT:USDT,BREAKOUT,1000PEPEUSDT:USDT_1778446743,Bullish,29.85,0.0119,7,2096173.0,1,1,2.0,1.41,0.25,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.0043256,10,,,0.0,0.0,0.0,0.0,0.75,4,0,0.0,,,
2026-05-11 05:02:03,ENTRY_PROBE,LINK/USDT:USDT,BREAKOUT,LINKUSDT:USDT_1778446923,Bullish,31.09,0.0065,7,343295.0,1,1,3.0,2.97,-0.5,"{""Risk"": 0.003, ""Type"": ""PROBE""}",10.538,10,,,0.0,0.0,0.0,0.0,0.77,5,0,0.0,,,
2026-05-11 05:07:03,ENTRY_PROBE,1000SHIB/USDT:USDT,BREAKOUT,1000SHIBUSDT:USDT_1778447223,Bullish,29.03,0.0063,7,191754.0,1,1,5.0,1.67,-0.2,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.006501,10,,,0.0,0.0,0.0,0.0,0.8,5,0,0.0,,,
2026-05-11 05:10:03,ENTRY,LTC/USDT:USDT,PULLBACK,LTCUSDT:USDT_1778447403,Bullish,28.39,0.0055,7,205602.0,1,0,0.0,0.0,0.46,"{""Risk"": 0.02, ""Type"": ""FULL""}",58.55,10,,,0.0,0.0,0.0,0.0,1.5,5,0,0.733,,,
2026-05-11 05:11:01,ENTRY_PROBE,HBAR/USDT:USDT,BREAKOUT,HBARUSDT:USDT_1778447461,Bullish,40.23,0.009,6,89285.0,1,1,3.0,2.91,0.15,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.09603,10,,,0.0,0.0,0.0,0.0,0.65,5,0,0.0,,,
2026-05-11 05:12:43,EXIT,LINK/USDT:USDT,BREAKOUT,LINKUSDT:USDT_1778446923,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},10.538,0,,Probe_SL,10.48531,-16.25,10.571,10.483,0.0,5,0,0.0,,,
2026-05-11 05:12:46,EXIT,HBAR/USDT:USDT,BREAKOUT,HBARUSDT:USDT_1778447461,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.09603,0,,Probe_SL,0.09547,-16.36,0.09603,0.09547,0.0,5,0,0.0,,,
2026-05-11 05:13:21,EXIT,1000SHIB/USDT:USDT,BREAKOUT,1000SHIBUSDT:USDT_1778447223,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.006501,0,,Probe_SL,0.0064684949999999995,-16.36,0.006508,0.006466,0.0,5,0,0.0,,,
2026-05-11 05:28:02,ENTRY,PIPPIN/USDT:USDT,PULLBACK,PIPPINUSDT:USDT_1778448482,Bullish,28.29,0.0097,7,122808.0,1,0,0.0,1.99,0.04,"{""Risk"": 0.02, ""Type"": ""FULL""}",0.0255,10,,,0.0,0.0,0.0,0.0,1.5,5,0,0.646,,,
2026-05-11 05:50:03,EVAL_EXIT,HBAR/USDT:USDT,RECONCILED,RECONCILED_HBARUSDT:USDT,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0924299323239,0,,Trailing_Stop,0.09739355101514151,121.17,0.09878,0.09154,0.0,1,0,0.0,1.15,1.56,-0.68
2026-05-11 06:03:56,EXIT,LTC/USDT:USDT,PULLBACK,LTCUSDT:USDT_1778447403,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},58.55,0,,TP1,59.05,33.81,0.0,0.0,0.0,6,0,0.0,,,
2026-05-11 06:25:24,EXIT,WLD/USDT:USDT,PULLBACK,WLDUSDT:USDT_1778446563,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2728,0,,TP1,0.2775,33.43,0.0,0.0,0.0,6,0,0.0,,,
2026-05-11 06:27:45,EXIT,PIPPIN/USDT:USDT,PULLBACK,PIPPINUSDT:USDT_1778448482,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0255,0,,TP1,0.0259,34.64,0.0,0.0,0.0,6,0,0.0,,,
2026-05-11 06:27:47,EXIT,LTC/USDT:USDT,PULLBACK,LTCUSDT:USDT_1778447403,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},58.55,0,,TP2,59.54,89.25,0.0,0.0,0.0,6,0,0.0,,,
2026-05-11 06:33:57,EXIT,WLD/USDT:USDT,PULLBACK,WLDUSDT:USDT_1778446563,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2728,0,,TP2,0.2821,88.18,0.0,0.0,0.0,6,0,0.0,,,
2026-05-11 07:01:03,EVAL_REJECTED,ARB/USDT:USDT,BREAKOUT,,Bullish,21.62,0.0062,6,25340.0,1,1,1.0,0.0,4.63,{},0.1452,0,Poor Efficiency (4.63 ATR),,0.0,0.0,0.0,0.0,0.0,3,0,0.0,-0.21,-0.14,-0.14
2026-05-11 07:46:44,EXIT,WLD/USDT:USDT,PULLBACK,WLDUSDT:USDT_1778446563,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2728,0,,Trailing_Stop,0.28369285714285714,77.48,0.2883,0.2702,0.0,7,0,0.0,,,
2026-05-11 08:01:03,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,31.41,0.0333,8,58999.0,1,1,4.0,0.0,4.12,{},0.4495,0,Poor Efficiency (4.12 ATR),,0.0,0.0,0.0,0.0,0.0,4,0,0.0,0.16,0.38,1.47
2026-05-11 08:05:27,EXIT,PIPPIN/USDT:USDT,PULLBACK,PIPPINUSDT:USDT_1778448482,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0255,0,,TP2,0.02625,86.6,0.0,0.0,0.0,8,0,0.0,,,
2026-05-11 08:07:33,EXIT,LTC/USDT:USDT,PULLBACK,LTCUSDT:USDT_1778447403,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},58.55,0,,Trailing_Stop,60.06464285714286,102.41,60.55,58.21,0.0,8,0,0.0,,,
2026-05-11 08:17:03,EVAL_EXIT,1000SHIB/USDT:USDT,RECONCILED,RECONCILED_1000SHIBUSDT:USDT,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.006399,0,,Trailing_Stop,0.006583015,65.23,0.006679,0.006309,0.0,4,0,0.0,-0.38,-1.4,-0.58
2026-05-11 08:19:04,EVAL_REJECTED,PIPPIN/USDT:USDT,BREAKOUT,,Bullish,28.95,0.009,8,246320.0,1,1,5.0,0.0,0.81,{},0.02619,0,Poor Efficiency (0.81 ATR),,0.0,0.0,0.0,0.0,0.0,4,0,0.0,-0.73,-3.59,-0.34
2026-05-11 08:29:04,EVAL_REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,34.33,0.015,7,81639.0,1,1,5.0,0.0,2.77,{},40.07,0,Poor Efficiency (2.77 ATR),,0.0,0.0,0.0,0.0,0.0,4,0,0.0,-0.65,-0.15,-1.22
2026-05-11 08:35:04,EVAL_REJECTED,SAND/USDT:USDT,BREAKOUT,,Bullish,24.54,0.0079,7,53966.0,1,1,5.0,0.0,2.68,{},0.0833,0,Poor Efficiency (2.68 ATR),,0.0,0.0,0.0,0.0,0.0,4,0,0.0,-2.44,-0.86,-0.67
2026-05-11 08:38:04,EVAL_REJECTED,WLD/USDT:USDT,BREAKOUT,,Bullish,33.97,0.0105,7,57592.0,1,1,3.0,0.0,2.92,{},0.2818,0,Poor Efficiency (2.92 ATR),,0.0,0.0,0.0,0.0,0.0,4,0,0.0,-3.26,-2.52,0.07
2026-05-11 08:53:04,EXIT,PIPPIN/USDT:USDT,PULLBACK,PIPPINUSDT:USDT_1778448482,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0255,0,,Trailing_Stop,0.026158214285714288,57.0,0.02653,0.02546,0.0,8,0,0.0,,,
2026-05-11 08:56:04,EVAL_ENTRY,WLD/USDT:USDT,PULLBACK,WLDUSDT:USDT_1778446563,Bullish,33.39,0.0113,7,159381.0,1,0,0.0,2.59,0.85,"{""Risk"": 0.02, ""Type"": ""FULL""}",0.2728,10,,,0.0,0.0,0.0,0.0,1.5,4,0,0.352,0.29,0.11,2.2
2026-05-11 08:57:05,EVAL_ENTRY_PROBE,XLM/USDT:USDT,BREAKOUT,XLMUSDT:USDT_1778446564,Bullish,32.86,0.0084,7,328622.0,1,1,4.0,2.98,0.28,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.16708,10,,,0.0,0.0,0.0,0.0,0.78,4,0,0.0,0.36,0.37,0.11
2026-05-11 08:57:05,EVAL_REJECTED,LTC/USDT:USDT,BREAKOUT,,Bullish,28.52,0.0048,10,2241854.0,1,1,4.0,0.0,-1.56,{},58.39,0,Breakout Failed (eff=-1.56 ATR),,0.0,0.0,0.0,0.0,0.0,4,0,0.0,0.02,0.48,1.78
2026-05-11 08:59:05,EVAL_ENTRY_PROBE,1000PEPE/USDT:USDT,BREAKOUT,1000PEPEUSDT:USDT_1778446743,Bullish,29.85,0.0119,7,2096173.0,1,1,2.0,1.41,0.25,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.0043256,10,,,0.0,0.0,0.0,0.0,0.75,4,0,0.0,-0.57,0.46,0.39
2026-05-11 09:02:05,EVAL_REJECTED,TIA/USDT:USDT,BREAKOUT,,Bullish,22.16,0.0131,6,92791.0,1,1,4.0,0.0,1.34,{},0.4454,0,Poor Efficiency (1.34 ATR),,0.0,0.0,0.0,0.0,0.0,5,0,0.0,-0.07,0.31,-0.16
2026-05-11 09:02:05,EVAL_ENTRY_PROBE,LINK/USDT:USDT,BREAKOUT,LINKUSDT:USDT_1778446923,Bullish,31.09,0.0065,7,343295.0,1,1,3.0,2.97,-0.5,"{""Risk"": 0.003, ""Type"": ""PROBE""}",10.538,10,,,0.0,0.0,0.0,0.0,0.77,5,0,0.0,-0.14,0.81,0.86
2026-05-11 09:02:05,EVAL_REJECTED,ADA/USDT:USDT,BREAKOUT,,Bullish,30.48,0.0076,6,448902.0,1,1,5.0,0.0,-1.0,{},0.278,0,Breakout Failed (eff=-1.00 ATR),,0.0,0.0,0.0,0.0,0.0,5,0,0.0,0.04,0.83,0.36
2026-05-11 09:04:09,EVAL_REJECTED,AVAX/USDT:USDT,BREAKOUT,,Bullish,36.84,0.007,6,448521.0,1,1,1.0,0.0,-0.51,{},10.099,0,Breakout Failed (eff=-0.51 ATR),,0.0,0.0,0.0,0.0,0.0,5,0,0.0,0.14,0.82,0.28
2026-05-11 09:07:05,EVAL_ENTRY_PROBE,1000SHIB/USDT:USDT,BREAKOUT,1000SHIBUSDT:USDT_1778447223,Bullish,29.03,0.0063,7,191754.0,1,1,5.0,1.67,-0.2,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.006501,10,,,0.0,0.0,0.0,0.0,0.8,5,0,0.0,0.06,0.71,0.29
2026-05-11 09:10:05,EVAL_REJECTED,XRP/USDT:USDT,BREAKOUT,,Bullish,33.66,0.007,6,1746545.0,1,1,3.0,0.0,1.25,{},1.4549,0,Poor Efficiency (1.25 ATR),,0.0,0.0,0.0,0.0,0.0,5,0,0.0,-0.03,0.56,0.08
2026-05-11 09:10:05,EVAL_ENTRY,LTC/USDT:USDT,PULLBACK,LTCUSDT:USDT_1778447403,Bullish,28.39,0.0055,7,205602.0,1,0,0.0,0.0,0.46,"{""Risk"": 0.02, ""Type"": ""FULL""}",58.55,10,,,0.0,0.0,0.0,0.0,1.5,5,0,0.733,-0.05,0.91,1.47
2026-05-11 09:11:04,EVAL_ENTRY_PROBE,HBAR/USDT:USDT,BREAKOUT,HBARUSDT:USDT_1778447461,Bullish,40.23,0.009,6,89285.0,1,1,3.0,2.91,0.15,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.09603,10,,,0.0,0.0,0.0,0.0,0.65,5,0,0.0,0.05,1.18,0.2
2026-05-11 09:13:04,EVAL_EXIT,LINK/USDT:USDT,BREAKOUT,LINKUSDT:USDT_1778446923,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},10.538,0,,Probe_SL,10.48531,-16.25,10.571,10.483,0.0,5,0,0.0,0.5,1.48,1.81
2026-05-11 09:13:04,EVAL_EXIT,HBAR/USDT:USDT,BREAKOUT,HBARUSDT:USDT_1778447461,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.09603,0,,Probe_SL,0.09547,-16.36,0.09603,0.09547,0.0,5,0,0.0,0.69,1.54,1.12
2026-05-11 09:14:05,EVAL_EXIT,1000SHIB/USDT:USDT,BREAKOUT,1000SHIBUSDT:USDT_1778447223,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.006501,0,,Probe_SL,0.0064684949999999995,-16.36,0.006508,0.006466,0.0,5,0,0.0,0.84,1.21,1.21
2026-05-11 09:16:04,EVAL_REJECTED,1000LUNC/USDT:USDT,BREAKOUT,,Bullish,28.49,0.0135,7,315151.0,1,1,1.0,0.0,0.68,{},0.09893,0,Poor Efficiency (0.68 ATR),,0.0,0.0,0.0,0.0,0.0,5,0,0.0,-1.01,-0.94,-0.05
2026-05-11 09:18:03,EVAL_REJECTED,CRV/USDT:USDT,BREAKOUT,,Bullish,26.13,0.009,7,54495.0,1,1,1.0,0.0,0.78,{},0.2558,0,Poor Efficiency (0.78 ATR),,0.0,0.0,0.0,0.0,0.0,5,0,0.0,1.09,1.41,0.94
2026-05-11 09:21:05,EVAL_REJECTED,SUSHI/USDT:USDT,BREAKOUT,,Bullish,26.77,0.008,7,33465.0,1,1,4.0,0.0,1.77,{},0.2467,0,Poor Efficiency (1.77 ATR),,0.0,0.0,0.0,0.0,0.0,5,0,0.0,0.65,1.38,0.65
2026-05-11 09:28:04,EVAL_ENTRY,PIPPIN/USDT:USDT,PULLBACK,PIPPINUSDT:USDT_1778448482,Bullish,28.29,0.0097,7,122808.0,1,0,0.0,1.99,0.04,"{""Risk"": 0.02, ""Type"": ""FULL""}",0.0255,10,,,0.0,0.0,0.0,0.0,1.5,5,0,0.646,0.59,1.49,4.12
2026-05-11 09:30:04,EVAL_REJECTED,ATOM/USDT:USDT,BREAKOUT,,Bullish,32.01,0.0078,7,60556.0,1,1,3.0,0.0,-0.51,{},1.993,0,Breakout Failed (eff=-0.51 ATR),,0.0,0.0,0.0,0.0,0.0,5,0,0.0,0.25,0.8,1.86
2026-05-11 09:30:04,EVAL_REJECTED,SOL/USDT:USDT,BREAKOUT,,Bullish,22.89,0.0066,6,2095334.0,1,1,3.0,0.0,3.08,{},95.29,0,Poor Efficiency (3.08 ATR),,0.0,0.0,0.0,0.0,0.0,5,0,0.0,0.03,0.45,0.81
2026-05-11 09:46:04,EVAL_REJECTED,ASTER/USDT:USDT,BREAKOUT,,Bullish,32.29,0.0081,6,103987.0,1,1,3.0,0.0,2.07,{},0.7053,0,Poor Efficiency (2.07 ATR),,0.0,0.0,0.0,0.0,0.0,5,0,0.0,0.07,1.11,-0.21
2026-05-11 10:02:04,EVAL_REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.36,0.0098,10,32285.0,1,1,5.0,0.0,2.37,{},0.01557,0,Poor Efficiency (2.37 ATR),,0.0,0.0,0.0,0.0,0.0,6,0,0.0,0.45,1.86,-0.06
2026-05-11 10:02:04,EVAL_REJECTED,1000FLOKI/USDT:USDT,BREAKOUT,,Bullish,22.63,0.0096,7,20211.0,1,1,1.0,0.0,2.34,{},0.03684,0,Poor Efficiency (2.34 ATR),,0.0,0.0,0.0,0.0,0.0,6,0,0.0,0.33,1.57,0.33
2026-05-11 10:02:04,EVAL_REJECTED,ZRO/USDT:USDT,BREAKOUT,,Bullish,23.4,0.0102,6,21168.0,1,1,2.0,0.0,2.55,{},1.4906,0,Poor Efficiency (2.55 ATR),,0.0,0.0,0.0,0.0,0.0,6,0,0.0,0.19,1.82,1.96
2026-05-11 10:04:04,EVAL_EXIT,LTC/USDT:USDT,PULLBACK,LTCUSDT:USDT_1778447403,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},58.55,0,,TP1,59.05,33.81,0.0,0.0,0.0,6,0,0.0,0.41,1.27,0.85
2026-05-11 10:12:05,EVAL_REJECTED,HAEDAL/USDT:USDT,BREAKOUT,,Bullish,43.34,0.0281,6,24963.0,1,1,5.0,0.0,1.6,{},0.039,0,Poor Efficiency (1.60 ATR),,0.0,0.0,0.0,0.0,0.0,6,0,0.0,0.41,0.13,0.15
2026-05-11 10:25:01,ENTRY,AVAX/USDT:USDT,PULLBACK,AVAXUSDT:USDT_1778466301,Bullish,29.91,0.0093,10,326939.0,1,0,0.0,2.97,1.11,"{""Risk"": 0.02, ""Type"": ""FULL""}",10.05,10,,,0.0,0.0,0.0,0.0,1.61,10,0,0.656,,,
2026-05-11 10:26:04,EVAL_EXIT,WLD/USDT:USDT,PULLBACK,WLDUSDT:USDT_1778446563,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2728,0,,TP1,0.2775,33.43,0.0,0.0,0.0,6,0,0.0,1.62,3.1,0.43
2026-05-11 10:28:04,EVAL_EXIT,PIPPIN/USDT:USDT,PULLBACK,PIPPINUSDT:USDT_1778448482,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0255,0,,TP1,0.0259,34.64,0.0,0.0,0.0,6,0,0.0,0.35,0.89,0.85
2026-05-11 10:28:04,EVAL_EXIT,LTC/USDT:USDT,PULLBACK,LTCUSDT:USDT_1778447403,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},58.55,0,,TP2,59.54,89.25,0.0,0.0,0.0,6,0,0.0,0.4,0.86,-0.91
2026-05-11 10:31:03,EVAL_REJECTED,USELESS/USDT:USDT,BREAKOUT,,Bullish,33.16,0.0212,6,38454.0,1,1,3.0,0.0,2.64,{},0.05655,0,Poor Efficiency (2.64 ATR),,0.0,0.0,0.0,0.0,0.0,6,0,0.0,1.33,0.87,-2.62
2026-05-11 10:32:22,EXIT,XLM/USDT:USDT,BREAKOUT,XLMUSDT:USDT_1778446564,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.16708,0,,Probe_SL,0.16597464285714286,-16.3,0.1699,0.16593,0.0,10,0,0.0,,,
2026-05-11 10:34:03,ENTRY,ETHFI/USDT:USDT,PULLBACK,ETHFIUSDT:USDT_1778466843,Bullish,28.23,0.0109,8,156489.0,1,0,0.0,2.24,0.02,"{""Risk"": 0.02, ""Type"": ""FULL""}",0.4502,10,,,0.0,0.0,0.0,0.0,1.5,10,0,0.604,,,
2026-05-11 10:34:07,EVAL_EXIT,WLD/USDT:USDT,PULLBACK,WLDUSDT:USDT_1778446563,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2728,0,,TP2,0.2821,88.18,0.0,0.0,0.0,6,0,0.0,0.07,0.85,-1.74
2026-05-11 10:49:02,ENTRY_PROBE,OG/USDT:USDT,BREAKOUT,OGUSDT:USDT_1778467742,Bullish,42.19,0.0198,6,25634.0,1,1,1.0,2.94,0.25,"{""Risk"": 0.003, ""Type"": ""PROBE""}",3.812,10,,,0.0,0.0,0.0,0.0,0.75,10,0,0.0,,,
