Time,Action,Symbol,Strategy,Trade_ID,BTC_Trend,ADX_1h,ATR_Pct,Micro_Score,Micro_Vol_USDT,Is_Burst,Is_Compressed,Vol_Rank,EMA_Extension,Entry_Efficiency,Config_JSON,Entry_Price,Leverage,Reject_Reason,Exit_Reason,Exit_Price,PnL_USDT,Max_Favorable_Price,Max_Adverse_Price,SL_Dist_ATR,Hour_TW,Weekday,Pullback_Vol_Ratio,Eval_15m_Pct,Eval_1h_Pct,Eval_4h_Pct
2026-05-13 12:02:03,EVAL_REJECTED,NATGAS/USDT:USDT,PULLBACK,,Bullish,31.4,0.0017,6,196727.0,1,0,0.0,0.0,9.07,{},3.007,0,Poor Efficiency (9.07 ATR),,0.0,0.0,0.0,0.0,0.0,8,2,0.343,-0.07,-0.23,-0.03
2026-05-13 12:13:02,EVAL_EXIT,API3/USDT:USDT,BREAKOUT,API3USDT:USDT_1778604601,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.3753,0,,Probe_SL,0.37570928571428575,0.06,0.3827,0.3747,0.0,8,2,0.0,0.37,0.98,1.94
2026-05-13 12:20:02,EVAL_REJECTED,EDU/USDT:USDT,BREAKOUT,,Bullish,22.03,0.0129,7,24101.0,1,1,1.0,0.0,1.7,{},0.05556,0,Poor Efficiency (1.70 ATR),,0.0,0.0,0.0,0.0,0.0,8,2,0.0,-2.11,-3.26,-3.11
2026-05-13 13:12:02,EVAL_ENTRY_PROBE,KITE/USDT:USDT,BREAKOUT,KITEUSDT:USDT_1778634721,Bullish,30.18,0.0187,6,139647.0,1,1,2.0,2.52,0.16,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.19343,10,,,0.0,0.0,0.0,0.0,1.0,9,2,0.0,0.27,-1.1,-0.11
2026-05-13 13:13:02,EVAL_REJECTED,DOT/USDT:USDT,BREAKOUT,,Bullish,25.24,0.004,7,300196.0,1,1,3.0,0.0,3.55,{},1.351,0,Poor Efficiency (3.55 ATR),,0.0,0.0,0.0,0.0,0.0,9,2,0.0,0.67,0.59,3.7
2026-05-13 13:25:03,EVAL_REJECTED,GMT/USDT:USDT,BREAKOUT,,Bullish,29.31,0.0086,7,21688.0,1,1,4.0,0.0,1.39,{},0.01332,0,Poor Efficiency (1.39 ATR),,0.0,0.0,0.0,0.0,0.0,9,2,0.0,-0.3,-0.9,-1.35
2026-05-13 13:28:03,EVAL_REJECTED,TRUMP/USDT:USDT,BREAKOUT,,Bullish,53.39,0.0164,6,105718.0,1,1,5.0,0.0,3.33,{},2.477,0,Poor Efficiency (3.33 ATR),,0.0,0.0,0.0,0.0,0.0,9,2,0.0,0.0,0.93,0.85
2026-05-13 13:52:03,EVAL_EXIT,KITE/USDT:USDT,BREAKOUT,KITEUSDT:USDT_1778634721,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.1934757,0,,Probe_SL,0.18982,-0.61,0.19562,0.1898,0.0,9,2,0.0,0.56,1.66,1.91
2026-05-13 14:02:03,EVAL_REJECTED,ETHFI/USDT:USDT,BREAKOUT,,Bullish,21.4,0.0057,9,36636.0,1,1,5.0,0.0,4.37,{},0.4599,0,Poor Efficiency (4.37 ATR),,0.0,0.0,0.0,0.0,0.0,10,2,0.0,0.78,1.65,-0.46
2026-05-13 15:51:03,EVAL_REJECTED,ACH/USDT:USDT,BREAKOUT,,Bullish,22.36,0.0116,7,23333.0,1,1,2.0,0.0,0.66,{},0.00855,0,Poor Efficiency (0.66 ATR),,0.0,0.0,0.0,0.0,0.0,11,2,0.0,-0.36,-0.25,-1.19
2026-05-13 16:02:03,EVAL_REJECTED,NATGAS/USDT:USDT,PULLBACK,,Bullish,31.4,0.0017,7,136995.0,1,0,0.0,0.0,8.87,{},3.006,0,Poor Efficiency (8.87 ATR),,0.0,0.0,0.0,0.0,0.0,12,2,0.343,-0.1,-0.23,0.1
2026-05-13 16:02:03,EVAL_REJECTED,MU/USDT:USDT,BREAKOUT,,Bullish,22.75,0.0067,6,57269.0,1,1,1.0,0.0,7.57,{},783.54,0,Poor Efficiency (7.57 ATR),,0.0,0.0,0.0,0.0,0.0,12,2,0.0,0.39,1.38,2.33
2026-05-13 16:04:02,EVAL_REJECTED,LTC/USDT:USDT,BREAKOUT,,Bullish,23.31,0.0027,9,34054.0,1,1,1.0,0.0,5.9,{},58.53,0,Poor Efficiency (5.90 ATR),,0.0,0.0,0.0,0.0,0.0,12,2,0.0,-0.26,-0.27,-0.14
2026-05-13 16:04:02,EVAL_REJECTED,BERA/USDT:USDT,BREAKOUT,,Bullish,20.48,0.0048,9,23227.0,1,1,1.0,0.0,6.9,{},0.4092,0,Poor Efficiency (6.90 ATR),,0.0,0.0,0.0,0.0,0.0,12,2,0.0,-0.02,1.52,0.56
2026-05-13 16:05:03,EVAL_REJECTED,STABLE/USDT:USDT,BREAKOUT,,Bullish,26.56,0.0176,6,49969.0,1,1,3.0,0.0,2.25,{},0.03849,0,Poor Efficiency (2.25 ATR),,0.0,0.0,0.0,0.0,0.0,12,2,0.0,-0.83,-0.42,-0.31
2026-05-13 17:01:03,EVAL_REJECTED,BTC/USDT:USDT,BREAKOUT,,Bullish,25.34,0.0016,6,2855070.0,1,1,1.0,0.0,6.19,{},81203.4,0,Poor Efficiency (6.19 ATR),,0.0,0.0,0.0,0.0,0.0,13,2,0.0,-0.13,-0.27,-0.03
2026-05-13 17:02:02,EVAL_REJECTED,MOVE/USDT:USDT,BREAKOUT,,Bullish,22.51,0.0064,7,78155.0,1,1,5.0,0.0,6.19,{},0.02034,0,Poor Efficiency (6.19 ATR),,0.0,0.0,0.0,0.0,0.0,13,2,0.0,-0.59,-1.28,-1.23
2026-05-13 17:02:02,EVAL_REJECTED,1000FLOKI/USDT:USDT,BREAKOUT,,Bullish,27.24,0.0046,9,27861.0,1,1,2.0,0.0,7.33,{},0.03649,0,Poor Efficiency (7.33 ATR),,0.0,0.0,0.0,0.0,0.0,13,2,0.0,-0.16,-0.69,-0.44
2026-05-13 17:02:02,EVAL_REJECTED,ZEC/USDT:USDT,BREAKOUT,,Bullish,26.42,0.0097,7,5937477.0,1,1,5.0,0.0,1.09,{},564.5,0,Poor Efficiency (1.09 ATR),,0.0,0.0,0.0,0.0,0.0,13,2,0.0,-0.77,-1.83,-2.28
2026-05-13 17:03:03,EVAL_REJECTED,LINK/USDT:USDT,BREAKOUT,,Bullish,24.25,0.0028,7,116643.0,1,1,1.0,0.0,7.05,{},10.479,0,Poor Efficiency (7.05 ATR),,0.0,0.0,0.0,0.0,0.0,13,2,0.0,-0.32,-0.58,1.82
2026-05-13 17:04:03,EVAL_REJECTED,ARB/USDT:USDT,BREAKOUT,,Bullish,21.05,0.0054,7,36032.0,1,1,1.0,0.0,7.13,{},0.1413,0,Poor Efficiency (7.13 ATR),,0.0,0.0,0.0,0.0,0.0,13,2,0.0,-0.35,-1.34,-0.57
2026-05-13 17:04:03,EVAL_REJECTED,SAND/USDT:USDT,BREAKOUT,,Bullish,22.58,0.0036,8,68802.0,1,1,3.0,0.0,5.69,{},0.08085,0,Poor Efficiency (5.69 ATR),,0.0,0.0,0.0,0.0,0.0,13,2,0.0,-0.16,-0.38,0.72
2026-05-13 17:05:03,EVAL_REJECTED,EWY/USDT:USDT,BREAKOUT,,Bullish,31.21,0.0063,7,150926.0,1,1,1.0,0.0,8.76,{},186.44,0,Poor Efficiency (8.76 ATR),,0.0,0.0,0.0,0.0,0.0,13,2,0.0,0.0,0.88,1.33
2026-05-13 17:09:02,EVAL_REJECTED,QQQ/USDT:USDT,BREAKOUT,,Bullish,24.23,0.0009,9,30774.0,1,1,1.0,0.0,8.41,{},710.54,0,Poor Efficiency (8.41 ATR),,0.0,0.0,0.0,0.0,0.0,13,2,0.0,0.02,0.03,0.36
2026-05-13 19:21:00,ENTRY,IP/USDT:USDT,PULLBACK,IPUSDT:USDT_1778671260,Bullish,26.46,0.0047,8,116048.0,1,0,0.0,0.18,-0.11,"{""Risk"": 0.02, ""Type"": ""FULL""}",0.5569,10,,,0.0,0.0,0.0,0.0,1.5,19,2,0.657,,,
2026-05-13 19:43:03,EVAL_REJECTED,NEIRO/USDT:USDT,BREAKOUT,,Bullish,28.6,0.0071,7,21314.0,1,1,5.0,0.0,4.92,{},9.891e-05,0,Poor Efficiency (4.92 ATR),,0.0,0.0,0.0,0.0,0.0,15,2,0.0,0.73,1.8,0.59
2026-05-13 19:52:03,EVAL_REJECTED,CFX/USDT:USDT,BREAKOUT,,Bullish,41.88,0.0106,7,56147.0,1,1,2.0,0.0,1.12,{},0.06838,0,Poor Efficiency (1.12 ATR),,0.0,0.0,0.0,0.0,0.0,15,2,0.0,-0.01,0.94,3.66
2026-05-13 20:01:02,EVAL_REJECTED,SNDK/USDT:USDT,BREAKOUT,,Bullish,21.89,0.0046,8,111541.0,1,1,1.0,0.0,5.74,{},1514.11,0,Poor Efficiency (5.74 ATR),,0.0,0.0,0.0,0.0,0.0,16,2,0.0,1.29,1.13,0.77
2026-05-13 20:02:03,EVAL_REJECTED,HOOD/USDT:USDT,BREAKOUT,,Bullish,20.63,0.0014,7,36641.0,1,1,3.0,0.0,3.41,{},78.83,0,Poor Efficiency (3.41 ATR),,0.0,0.0,0.0,0.0,0.0,16,2,0.0,0.49,0.22,-0.16
2026-05-13 20:02:03,EVAL_REJECTED,GOOGL/USDT:USDT,BREAKOUT,,Bullish,24.57,0.001,7,138581.0,1,1,5.0,0.0,2.0,{},389.84,0,Poor Efficiency (2.00 ATR),,0.0,0.0,0.0,0.0,0.0,16,2,0.0,-0.46,-0.41,-0.19
2026-05-13 20:08:00,ENTRY_PROBE,EIGEN/USDT:USDT,BREAKOUT,EIGENUSDT:USDT_1778674080,Bullish,30.51,0.0121,7,77438.0,1,1,1.0,2.77,0.18,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.2275,10,,,0.0,0.0,0.0,0.0,1.0,20,2,0.0,,,
2026-05-13 20:11:19,EXIT,IP/USDT:USDT,PULLBACK,IPUSDT:USDT_1778671260,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.5569,0,,SL_Hit,0.5529357142857143,-3.99,0.5572,0.5528,0.0,20,2,0.0,,,
2026-05-13 20:32:28,EXIT,EIGEN/USDT:USDT,BREAKOUT,EIGENUSDT:USDT_1778674080,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2274,0,,Probe_SL,0.22475714285714288,-0.57,0.2294,0.2237,0.0,20,2,0.0,,,
2026-05-13 21:01:03,EVAL_REJECTED,ETH/USDT:USDT,BREAKOUT,,Bullish,25.3,0.002,7,5140376.0,1,1,1.0,0.0,4.48,{},2315.57,0,Poor Efficiency (4.48 ATR),,0.0,0.0,0.0,0.0,0.0,17,2,0.0,0.22,0.21,-1.34
2026-05-13 21:02:02,EVAL_REJECTED,TRX/USDT:USDT,BREAKOUT,,Bullish,21.73,0.001,7,165002.0,1,1,1.0,0.0,4.24,{},0.35013,0,Poor Efficiency (4.24 ATR),,0.0,0.0,0.0,0.0,0.0,17,2,0.0,0.07,0.1,0.08
2026-05-13 21:08:03,EVAL_REJECTED,XPL/USDT:USDT,BREAKOUT,,Bullish,36.16,0.0082,9,24950.0,1,1,1.0,0.0,2.31,{},0.1,0,Poor Efficiency (2.31 ATR),,0.0,0.0,0.0,0.0,0.0,17,2,0.0,-0.2,-0.5,-3.5
2026-05-13 21:09:03,EVAL_REJECTED,JTO/USDT:USDT,BREAKOUT,,Bullish,25.77,0.0125,6,31843.0,1,1,3.0,0.0,3.4,{},0.5142,0,Poor Efficiency (3.40 ATR),,0.0,0.0,0.0,0.0,0.0,17,2,0.0,-0.18,0.72,-0.37
2026-05-13 21:29:03,EVAL_REJECTED,TRUMP/USDT:USDT,PULLBACK,,Bullish,53.39,0.0172,0,92803.0,0,0,0.0,0.0,0.0,{},2.425,0,"量不足(92,803<100,000)",,0.0,0.0,0.0,0.0,0.0,17,2,0.611,1.61,1.11,-2.64
2026-05-13 21:48:03,EVAL_REJECTED,OP/USDT:USDT,BREAKOUT,,Bullish,26.14,0.0044,9,61060.0,1,1,5.0,0.0,5.77,{},0.1577,0,Poor Efficiency (5.77 ATR),,0.0,0.0,0.0,0.0,0.0,17,2,0.0,-0.51,-2.28,-6.47
2026-05-13 22:01:03,EVAL_REJECTED,ADA/USDT:USDT,BREAKOUT,,Bullish,25.15,0.0035,6,107218.0,1,1,1.0,0.0,5.01,{},0.2772,0,Poor Efficiency (5.01 ATR),,0.0,0.0,0.0,0.0,0.0,18,2,0.0,-0.72,-1.26,-4.65
2026-05-13 22:02:02,EVAL_REJECTED,ORDI/USDT:USDT,BREAKOUT,,Bullish,35.61,0.0066,7,132544.0,1,1,2.0,0.0,4.79,{},4.816,0,Poor Efficiency (4.79 ATR),,0.0,0.0,0.0,0.0,0.0,18,2,0.0,-0.17,-0.96,-4.88
2026-05-13 22:03:03,EVAL_REJECTED,ETC/USDT:USDT,BREAKOUT,,Bullish,23.94,0.0035,6,73926.0,1,1,1.0,0.0,4.39,{},9.563,0,Poor Efficiency (4.39 ATR),,0.0,0.0,0.0,0.0,0.0,18,2,0.0,-0.21,-0.56,-3.47
2026-05-13 22:04:03,EVAL_REJECTED,AAVE/USDT:USDT,BREAKOUT,,Bullish,20.63,0.0043,7,146680.0,1,1,1.0,0.0,4.96,{},99.65,0,Poor Efficiency (4.96 ATR),,0.0,0.0,0.0,0.0,0.0,18,2,0.0,-0.67,-1.1,-3.35
2026-05-13 22:05:04,EVAL_REJECTED,1000PEPE/USDT:USDT,BREAKOUT,,Bullish,26.6,0.0039,6,103319.0,1,1,4.0,0.0,5.1,{},0.0042489,0,Poor Efficiency (5.10 ATR),,0.0,0.0,0.0,0.0,0.0,18,2,0.0,-0.21,-1.13,-4.58
2026-05-13 22:06:03,EVAL_REJECTED,ASTER/USDT:USDT,BREAKOUT,,Bullish,27.5,0.0023,6,37191.0,1,1,1.0,0.0,5.51,{},0.6828,0,Poor Efficiency (5.51 ATR),,0.0,0.0,0.0,0.0,0.0,18,2,0.0,-0.4,-1.26,-2.17
2026-05-13 22:10:03,EVAL_REJECTED,IP/USDT:USDT,BREAKOUT,,Bullish,26.76,0.0045,7,21260.0,1,1,5.0,0.0,1.3,{},0.5605,0,Poor Efficiency (1.30 ATR),,0.0,0.0,0.0,0.0,0.0,18,2,0.0,-0.32,-0.79,-3.28
2026-05-13 22:17:03,EVAL_REJECTED,ARPA/USDT:USDT,BREAKOUT,,Bullish,42.71,0.0061,7,24092.0,1,1,2.0,0.0,6.65,{},0.01158,0,Poor Efficiency (6.65 ATR),,0.0,0.0,0.0,0.0,0.0,18,2,0.0,0.6,-0.52,-4.15
2026-05-13 23:01:41,ENTRY_PROBE,DOT/USDT:USDT,BREAKOUT,DOTUSDT:USDT_1778684501,Bullish,30.68,0.0086,7,150635.0,1,1,4.0,0.26,0.17,"{""Risk"": 0.003, ""Type"": ""PROBE""}",1.352,10,,,0.0,0.0,0.0,0.0,1.0,23,2,0.0,,,
2026-05-13 23:08:25,EXIT,DOT/USDT:USDT,BREAKOUT,DOTUSDT:USDT_1778684501,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},1.351,0,,Probe_SL,1.3404285714285715,-0.53,1.352,1.339,0.0,23,2,0.0,,,
2026-05-13 23:21:03,EVAL_ENTRY,IP/USDT:USDT,PULLBACK,IPUSDT:USDT_1778671260,Bullish,26.46,0.0047,8,116048.0,1,0,0.0,0.18,-0.11,"{""Risk"": 0.02, ""Type"": ""FULL""}",0.5569,10,,,0.0,0.0,0.0,0.0,1.5,19,2,0.657,-0.13,-0.54,-3.54
2026-05-13 23:51:03,EVAL_REJECTED,BB/USDT:USDT,BREAKOUT,,Bullish,39.86,0.0147,7,28158.0,1,1,4.0,0.0,2.77,{},0.03369,0,Poor Efficiency (2.77 ATR),,0.0,0.0,0.0,0.0,0.0,19,2,0.0,0.42,-2.52,-5.22
2026-05-14 00:01:20,ENTRY_PROBE,RIVER/USDT:USDT,BREAKOUT,RIVERUSDT:USDT_1778688080,Bullish,37.94,0.0154,7,109540.0,1,1,1.0,2.68,0.44,"{""Risk"": 0.003, ""Type"": ""PROBE""}",6.607,10,,,0.0,0.0,0.0,0.0,1.0,0,3,0.0,,,
2026-05-14 00:02:02,EVAL_REJECTED,ROSE/USDT:USDT,BREAKOUT,,Bullish,39.1,0.0134,7,24459.0,1,1,3.0,0.0,2.22,{},0.01178,0,Poor Efficiency (2.22 ATR),,0.0,0.0,0.0,0.0,0.0,20,2,0.0,0.0,-1.27,-2.38
2026-05-14 00:08:03,EVAL_ENTRY_PROBE,EIGEN/USDT:USDT,BREAKOUT,EIGENUSDT:USDT_1778674080,Bullish,30.51,0.0121,7,77438.0,1,1,1.0,2.77,0.18,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.2275,10,,,0.0,0.0,0.0,0.0,1.0,20,2,0.0,-0.35,-1.1,-7.91
2026-05-14 00:12:03,EVAL_EXIT,IP/USDT:USDT,PULLBACK,IPUSDT:USDT_1778671260,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.5569,0,,SL_Hit,0.5529357142857143,-3.99,0.5572,0.5528,0.0,20,2,0.0,0.03,-0.48,-3.53
2026-05-14 00:33:02,EVAL_EXIT,EIGEN/USDT:USDT,BREAKOUT,EIGENUSDT:USDT_1778674080,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2274,0,,Probe_SL,0.22475714285714288,-0.57,0.2294,0.2237,0.0,20,2,0.0,-0.38,-0.83,-5.05
2026-05-14 00:47:03,EVAL_REJECTED,EWY/USDT:USDT,PULLBACK,,Bullish,29.29,0.0054,6,187834.0,1,0,0.0,0.0,10.21,{},186.52,0,Poor Efficiency (10.21 ATR),,0.0,0.0,0.0,0.0,0.0,20,2,0.614,0.0,-0.9,0.77
2026-05-14 01:01:04,EVAL_REJECTED,TRX/USDT:USDT,BREAKOUT,,Bullish,21.09,0.0013,7,60112.0,1,1,1.0,0.0,2.63,{},0.35023,0,Poor Efficiency (2.63 ATR),,0.0,0.0,0.0,0.0,0.0,21,2,0.0,0.1,-0.39,0.04
2026-05-14 01:01:04,EVAL_REJECTED,BNB/USDT:USDT,BREAKOUT,,Bullish,25.94,0.0036,6,543041.0,1,1,2.0,0.0,1.99,{},673.59,0,Poor Efficiency (1.99 ATR),,0.0,0.0,0.0,0.0,0.0,21,2,0.0,0.09,-0.95,-0.31
2026-05-14 01:02:03,EVAL_REJECTED,NEAR/USDT:USDT,BREAKOUT,,Bullish,23.07,0.0096,6,152561.0,1,1,3.0,0.0,1.97,{},1.593,0,Poor Efficiency (1.97 ATR),,0.0,0.0,0.0,0.0,0.0,21,2,0.0,-0.38,-0.88,0.19
2026-05-14 01:38:03,EVAL_REJECTED,DOGE/USDT:USDT,BREAKOUT,,Bullish,24.16,0.0059,8,928855.0,1,1,5.0,0.0,1.28,{},0.11168,0,Poor Efficiency (1.28 ATR),,0.0,0.0,0.0,0.0,0.0,21,2,0.0,-0.64,-0.16,0.81
2026-05-14 01:47:03,EVAL_REJECTED,BABA/USDT:USDT,BREAKOUT,,Bullish,29.89,0.0138,6,47897.0,1,1,2.0,0.0,4.95,{},138.85,0,Poor Efficiency (4.95 ATR),,0.0,0.0,0.0,0.0,0.0,21,2,0.0,2.64,3.61,4.67
2026-05-14 02:07:03,EVAL_REJECTED,RECALL/USDT:USDT,BREAKOUT,,Bullish,42.98,0.0281,6,24323.0,1,1,1.0,0.0,2.63,{},0.06219,0,Poor Efficiency (2.63 ATR),,0.0,0.0,0.0,0.0,0.0,22,2,0.0,0.42,-1.22,-4.57
2026-05-14 02:24:02,EVAL_REJECTED,STX/USDT:USDT,BREAKOUT,,Bullish,32.43,0.01,6,29594.0,1,1,2.0,0.0,1.94,{},0.2822,0,Poor Efficiency (1.94 ATR),,0.0,0.0,0.0,0.0,0.0,22,2,0.0,0.32,-1.13,-2.13
2026-05-14 03:02:02,EVAL_ENTRY_PROBE,DOT/USDT:USDT,BREAKOUT,DOTUSDT:USDT_1778684501,Bullish,30.68,0.0086,7,150635.0,1,1,4.0,0.26,0.17,"{""Risk"": 0.003, ""Type"": ""PROBE""}",1.352,10,,,0.0,0.0,0.0,0.0,1.0,23,2,0.0,-1.18,-1.92,-1.33
2026-05-14 03:09:03,EVAL_EXIT,DOT/USDT:USDT,BREAKOUT,DOTUSDT:USDT_1778684501,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},1.351,0,,Probe_SL,1.3404285714285715,-0.53,1.352,1.339,0.0,23,2,0.0,-0.4,-1.52,-1.37
2026-05-14 03:46:03,EVAL_REJECTED,CFX/USDT:USDT,BREAKOUT,,Bullish,39.28,0.0154,7,23319.0,1,1,3.0,0.0,0.66,{},0.06847,0,Poor Efficiency (0.66 ATR),,0.0,0.0,0.0,0.0,0.0,23,2,0.0,-1.64,-1.55,2.13
2026-05-14 04:02:03,EVAL_REJECTED,NATGAS/USDT:USDT,BREAKOUT,,Bullish,25.81,0.0051,7,137918.0,1,1,1.0,0.0,4.6,{},3.053,0,Poor Efficiency (4.60 ATR),,0.0,0.0,0.0,0.0,0.0,0,3,0.0,-0.46,-0.26,0.13
2026-05-14 04:02:03,EVAL_ENTRY_PROBE,RIVER/USDT:USDT,BREAKOUT,RIVERUSDT:USDT_1778688080,Bullish,37.94,0.0154,7,109540.0,1,1,1.0,2.68,0.44,"{""Risk"": 0.003, ""Type"": ""PROBE""}",6.607,10,,,0.0,0.0,0.0,0.0,1.0,0,3,0.0,-0.36,2.09,1.85
2026-05-14 04:14:03,EVAL_REJECTED,BNB/USDT:USDT,BREAKOUT,,Bullish,22.7,0.0047,7,373735.0,1,1,1.0,0.0,1.03,{},667.37,0,Poor Efficiency (1.03 ATR),,0.0,0.0,0.0,0.0,0.0,0,3,0.0,0.29,0.36,0.63
2026-05-14 04:26:02,EVAL_REJECTED,NATGAS/USDT:USDT,PULLBACK,,Bullish,25.81,0.0051,8,107369.0,1,0,0.0,0.0,3.56,{},3.033,0,Poor Efficiency (3.56 ATR),,0.0,0.0,0.0,0.0,0.0,0,3,0.541,0.0,0.36,0.73
2026-05-14 05:02:02,EVAL_REJECTED,SIREN/USDT:USDT,BREAKOUT,,Bullish,22.96,0.0103,8,141710.0,1,1,1.0,0.0,3.39,{},1.2332,0,Poor Efficiency (3.39 ATR),,0.0,0.0,0.0,0.0,0.0,1,3,0.0,-0.51,-0.37,-7.6
2026-05-14 05:17:02,EVAL_REJECTED,EDGE/USDT:USDT,BREAKOUT,,Bullish,22.02,0.0091,8,23033.0,1,1,1.0,0.0,2.32,{},1.3435,0,Poor Efficiency (2.32 ATR),,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.07,0.22,-0.07
2026-05-14 06:05:20,EXIT,RIVER/USDT:USDT,BREAKOUT,RIVERUSDT:USDT_1778688080,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},6.608,0,,Probe_SL,6.6182,0.06,6.827,6.531,0.0,6,3,0.0,,,
2026-05-14 07:07:03,EVAL_REJECTED,JTO/USDT:USDT,PULLBACK,,Bullish,33.42,0.0166,2,120163.0,0,0,0.0,0.0,0.0,{},0.4939,0,量有但分數不足,,0.0,0.0,0.0,0.0,0.0,3,3,0.643,-1.38,-0.36,1.09
2026-05-14 07:18:02,EVAL_REJECTED,DOGE/USDT:USDT,BREAKOUT,,Bullish,21.01,0.0067,6,966741.0,1,1,5.0,0.0,4.02,{},0.11257,0,Poor Efficiency (4.02 ATR),,0.0,0.0,0.0,0.0,0.0,3,3,0.0,0.11,0.38,0.97
2026-05-14 07:47:02,EVAL_REJECTED,NATGAS/USDT:USDT,BREAKOUT,,Bullish,23.75,0.004,6,347625.0,1,1,4.0,0.0,2.05,{},3.05,0,Poor Efficiency (2.05 ATR),,0.0,0.0,0.0,0.0,0.0,3,3,0.0,0.23,0.16,0.69
2026-05-14 08:07:03,EVAL_REJECTED,PARTI/USDT:USDT,BREAKOUT,,Bullish,24.03,0.0201,7,22524.0,1,1,1.0,0.0,3.55,{},0.0631,0,Poor Efficiency (3.55 ATR),,0.0,0.0,0.0,0.0,0.0,4,3,0.0,0.41,1.35,1.03
2026-05-14 08:34:02,EVAL_REJECTED,BB/USDT:USDT,PULLBACK,,Bullish,38.54,0.0147,2,7499.0,0,0,0.0,0.0,0.0,{},0.03236,0,"量不足(7,499<100,000)",,0.0,0.0,0.0,0.0,0.0,4,3,0.473,8.75,8.78,11.16
2026-05-14 08:34:02,EVAL_REJECTED,ROSE/USDT:USDT,PULLBACK,,Bullish,38.61,0.0128,0,20771.0,0,0,0.0,0.0,0.0,{},0.01134,0,"量不足(20,771<100,000)",,0.0,0.0,0.0,0.0,0.0,4,3,0.517,3.62,2.03,5.56
2026-05-14 09:10:02,EVAL_REJECTED,BERA/USDT:USDT,BREAKOUT,,Bullish,21.15,0.0105,7,51314.0,1,1,1.0,0.0,4.78,{},0.4176,0,Poor Efficiency (4.78 ATR),,0.0,0.0,0.0,0.0,0.0,5,3,0.0,0.17,-1.8,-0.6
2026-05-14 09:48:02,EVAL_REJECTED,BEAT/USDT:USDT,BREAKOUT,,Bullish,22.9,0.0231,6,70545.0,1,1,5.0,0.0,3.97,{},0.6049,0,Poor Efficiency (3.97 ATR),,0.0,0.0,0.0,0.0,0.0,5,3,0.0,-1.45,-1.41,-2.48
2026-05-14 10:06:02,EVAL_EXIT,RIVER/USDT:USDT,BREAKOUT,RIVERUSDT:USDT_1778688080,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},6.608,0,,Probe_SL,6.6182,0.06,6.827,6.531,0.0,6,3,0.0,0.44,1.34,3.38
2026-05-14 10:35:02,EVAL_REJECTED,BB/USDT:USDT,BREAKOUT,,Bullish,32.95,0.028,6,31244.0,1,1,5.0,0.0,3.42,{},0.0354,0,Poor Efficiency (3.42 ATR),,0.0,0.0,0.0,0.0,0.0,6,3,0.0,-0.45,-0.71,-1.1
2026-05-14 11:55:02,EVAL_REJECTED,RECALL/USDT:USDT,PULLBACK,,Bullish,40.86,0.0274,2,3122.0,0,0,0.0,0.0,0.0,{},0.05803,0,"量不足(3,122<100,000)",,0.0,0.0,0.0,0.0,0.0,7,3,0.567,5.17,4.05,-2.76
2026-05-14 12:07:02,EVAL_REJECTED,JTO/USDT:USDT,BREAKOUT,,Bullish,22.49,0.0081,6,61644.0,1,1,3.0,0.0,4.46,{},0.5039,0,Poor Efficiency (4.46 ATR),,0.0,0.0,0.0,0.0,0.0,8,3,0.0,0.12,0.67,-0.83
2026-05-14 12:10:02,EVAL_REJECTED,CFX/USDT:USDT,BREAKOUT,,Bullish,24.22,0.0117,7,36838.0,1,1,1.0,0.0,1.14,{},0.06826,0,Poor Efficiency (1.14 ATR),,0.0,0.0,0.0,0.0,0.0,8,3,0.0,0.64,1.8,0.47
2026-05-14 12:19:02,EVAL_REJECTED,COPPER/USDT:USDT,BREAKOUT,,Bullish,36.06,0.0042,6,23783.0,1,1,4.0,0.0,7.68,{},6.645,0,Poor Efficiency (7.68 ATR),,0.0,0.0,0.0,0.0,0.0,8,3,0.0,-0.05,-0.41,-1.07
2026-05-14 13:04:02,EVAL_REJECTED,ZBT/USDT:USDT,BREAKOUT,,Bullish,28.29,0.0211,2,152317.0,0,1,5.0,0.0,0.0,{},0.16529,0,量有但分數不足,,0.0,0.0,0.0,0.0,0.0,9,3,0.0,-7.98,-9.38,-13.49
2026-05-14 13:20:03,EVAL_REJECTED,H/USDT:USDT,BREAKOUT,,Bullish,24.34,0.0104,7,67096.0,1,1,1.0,0.0,4.9,{},0.25956,0,Poor Efficiency (4.90 ATR),,0.0,0.0,0.0,0.0,0.0,9,3,0.0,-0.24,-1.52,-2.23
